Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.85991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg,
Sears Tower,"No, it is not Willis tower. I refuse to call it as such. Sears for life! ",41.8789,-87.6359,https://en.wikipedia.org/wiki/Willis_Tower,https://en.wikipedia.org/wiki/Willis_Tower#/media/File:Willis_Tower_From_Lake.jpg,
The Apple Pan,"If you like pie or burgers, you are doing yourself a disservice by not checking out this LA staple.",34.0407,-118.4278,https://theapplepan.com/,"https://en.wikipedia.org/wiki/The_Apple_Pan#/media/File:The_Apple_Pan,_Pico_Blvd.JPG",
Jolly Oyster,"If you're driving up the Ventura coastline and feeling peckish, stop at this charming food truck for a delicious oyster feast along the California coast.",34.2704,-119.279,https://thejollyoyster.com/,https://www.google.com/maps/uv?hl=en&pb=!1s0x80e9acdf780b7017%3A0x6c82620fb3f4e29c!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMUfqkqF8LA36ztkkWSe7POIqOyH7HcrY1RHVpD%3Dw213-h160-k-no!5sjolly%20oyster%20lat%20and%20long%20-%20Google%20Search!15sCAQ&imagekey=!1e10!2sAF1QipMUfqkqF8LA36ztkkWSe7POIqOyH7HcrY1RHVpD&sa=X&ved=2ahUKEwjou9aX8PvlAhXEvp4KHQrVDVYQoiowFnoECAkQCQ#,
Quebec,One of the most french areas in our great brothers to the North. Has good Poutine.,46.8139,-71.208,https://en.wikipedia.org/wiki/Quebec,,http://www.aerialarchives.com/Aerial-Photographs-of-Montreal.htm
Graceland,Once home of the great Elvis Presley. Now a museum. Eat a peanut butter banana and bacon sandwich for the man.,34.259965,-88.679966,https://en.wikipedia.org/wiki/Graceland,https://en.wikipedia.org/wiki/Graceland#/media/File:Graceland_Memphis_Tennessee.jpg,
